,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
16,P-02-SP0.0.208.L,SP0.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.005318364446510215,False
17,P-03-SP0.0.208.L,SP0.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.005318364446510215,False
18,P-04-SP0.0.208.L,SP0.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.005318364446510215,False
19,P-05-SP0.0.208.L,SP0.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.005318364446510215,False
20,P-01-SP0.0.480.R,SP0.0.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.051581729258006234,False
21,P-02-SP0.0.480.R,SP0.0.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.051581729258006234,False
22,P-03-SP0.0.480.R,SP0.0.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.051581729258006234,False
23,P-04-SP0.0.480.R,SP0.0.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.051581729258006234,False
24,P-05-SP0.0.480.R,SP0.0.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.051581729258006234,False
25,T-01-TR0.0.208.R,TR0.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.025790864629003117,False
26,T-02-TR0.0.208.R,TR0.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.025790864629003117,False
27,T-03-TR0.0.208.R,TR0.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.025790864629003117,False
28,T-04-TR0.0.208.R,TR0.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.025790864629003117,False
29,T-05-TR0.0.208.R,TR0.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.025790864629003117,False
30,P-01-SP0.0.208.R,SP0.0.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.004515395696742986,False
31,P-02-SP0.0.208.R,SP0.0.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.004515395696742986,False
32,P-03-SP0.0.208.R,SP0.0.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.004515395696742986,False
33,P-04-SP0.0.208.R,SP0.0.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.004515395696742986,False
34,P-05-SP0.0.208.R,SP0.0.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.004515395696742986,False
35,P-01-SP0.0.480.H,SP0.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0561135120720914,False
36,P-02-SP0.0.480.H,SP0.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0561135120720914,False
37,P-03-SP0.0.480.H,SP0.0.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0561135120720914,False
38,P-04-SP0.0.480.H,SP0.0.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0561135120720914,False
39,P-05-SP0.0.480.H,SP0.0.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0561135120720914,False
40,T-01-TR0.0.208.H,TR0.0.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.0280567560360457,False
41,T-02-TR0.0.208.H,TR0.0.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.0280567560360457,False
42,T-03-TR0.0.208.H,TR0.0.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.0280567560360457,False
43,T-04-TR0.0.208.H,TR0.0.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.0280567560360457,False
44,T-05-TR0.0.208.H,TR0.0.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.0280567560360457,False
45,P-01-SP0.0.208.H,SP0.0.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.006781287103785573,False
46,P-02-SP0.0.208.H,SP0.0.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.006781287103785573,False
47,P-03-SP0.0.208.H,SP0.0.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.006781287103785573,False
48,P-04-SP0.0.208.H,SP0.0.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.006781287103785573,False
49,P-05-SP0.0.208.H,SP0.0.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.006781287103785573,False
50,P-01-MP1.0,MP1.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.22841578287963366,False
51,P-02-MP1.0,MP1.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.22841578287963366,False
52,P-03-MP1.0,MP1.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.22841578287963366,False
53,P-04-MP1.0,MP1.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.22841578287963366,False
54,P-05-MP1.0,MP1.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.22841578287963366,False
55,P-01-SP1.0.480.L,SP1.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.04625740585973522,False
56,P-02-SP1.0.480.L,SP1.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.04625740585973522,False
57,P-03-SP1.0.480.L,SP1.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.04625740585973522,False
58,P-04-SP1.0.480.L,SP1.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.04625740585973522,False
59,P-05-SP1.0.480.L,SP1.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.04625740585973522,False
60,T-01-TR1.0.208.L,TR1.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.022583458843754796,False
61,T-02-TR1.0.208.L,TR1.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.022583458843754796,False
62,T-03-TR1.0.208.L,TR1.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.022583458843754796,False
63,T-04-TR1.0.208.L,TR1.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.022583458843754796,False
64,T-05-TR1.0.208.L,TR1.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.022583458843754796,False
65,P-01-SP1.0.208.L,SP1.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0013079899114946689,False
66,P-02-SP1.0.208.L,SP1.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0013079899114946689,False
67,P-03-SP1.0.208.L,SP1.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0013079899114946689,False
68,P-04-SP1.0.208.L,SP1.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0013079899114946689,False
69,P-05-SP1.0.208.L,SP1.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0013079899114946689,False
70,P-01-SP1.0.480.R,SP1.0.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.056247588486709306,False
71,P-02-SP1.0.480.R,SP1.0.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.056247588486709306,False
72,P-03-SP1.0.480.R,SP1.0.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.056247588486709306,False
73,P-04-SP1.0.480.R,SP1.0.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.056247588486709306,False
74,P-05-SP1.0.480.R,SP1.0.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.056247588486709306,False
75,T-01-TR1.0.208.R,TR1.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.02663554604109591,False
76,T-02-TR1.0.208.R,TR1.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.02663554604109591,False
77,T-03-TR1.0.208.R,TR1.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.02663554604109591,False
78,T-04-TR1.0.208.R,TR1.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.02663554604109591,False
79,T-05-TR1.0.208.R,TR1.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.02663554604109591,False
80,P-01-SP1.0.208.R,SP1.0.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0053600771088357846,False
81,P-02-SP1.0.208.R,SP1.0.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0053600771088357846,False
82,P-03-SP1.0.208.R,SP1.0.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0053600771088357846,False
83,P-04-SP1.0.208.R,SP1.0.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0053600771088357846,False
84,P-05-SP1.0.208.R,SP1.0.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0053600771088357846,False
85,P-01-SP1.0.480.H,SP1.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.06208438173640876,False
86,P-02-SP1.0.480.H,SP1.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.06208438173640876,False
87,P-03-SP1.0.480.H,SP1.0.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.06208438173640876,False
88,P-04-SP1.0.480.H,SP1.0.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.06208438173640876,False
89,P-05-SP1.0.480.H,SP1.0.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.06208438173640876,False
90,T-01-TR1.0.208.H,TR1.0.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.029710365149666525,False
91,T-02-TR1.0.208.H,TR1.0.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.029710365149666525,False
92,T-03-TR1.0.208.H,TR1.0.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.029710365149666525,False
93,T-04-TR1.0.208.H,TR1.0.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.029710365149666525,False
94,T-05-TR1.0.208.H,TR1.0.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.029710365149666525,False
95,P-01-SP1.0.208.H,SP1.0.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.008434896217406397,False
96,P-02-SP1.0.208.H,SP1.0.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.008434896217406397,False
97,P-03-SP1.0.208.H,SP1.0.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.008434896217406397,False
98,P-04-SP1.0.208.H,SP1.0.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.008434896217406397,False
99,P-05-SP1.0.208.H,SP1.0.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.008434896217406397,False
100,P-01-MP2.0,MP2.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.22801504337372014,False
101,P-02-MP2.0,MP2.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.22801504337372014,False
102,P-03-MP2.0,MP2.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.22801504337372014,False
103,P-04-MP2.0,MP2.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.22801504337372014,False
104,P-05-MP2.0,MP2.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.22801504337372014,False
105,P-01-SP2.0.480.L,SP2.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.04550359846199455,False
106,P-02-SP2.0.480.L,SP2.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.04550359846199455,False
107,P-03-SP2.0.480.L,SP2.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.04550359846199455,False
108,P-04-SP2.0.480.L,SP2.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.04550359846199455,False
109,P-05-SP2.0.480.L,SP2.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.04550359846199455,False
110,T-01-TR2.0.208.L,TR2.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.022410649242691722,False
111,T-02-TR2.0.208.L,TR2.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.022410649242691722,False
112,T-03-TR2.0.208.L,TR2.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.022410649242691722,False
113,T-04-TR2.0.208.L,TR2.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.022410649242691722,False
114,T-05-TR2.0.208.L,TR2.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.022410649242691722,False
115,P-01-SP2.0.208.L,SP2.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0011351803104315923,False
116,P-02-SP2.0.208.L,SP2.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0011351803104315923,False
117,P-03-SP2.0.208.L,SP2.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0011351803104315923,False
118,P-04-SP2.0.208.L,SP2.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0011351803104315923,False
119,P-05-SP2.0.208.L,SP2.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0011351803104315923,False
120,P-01-SP2.0.480.R,SP2.0.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.04874526821986745,False
121,P-02-SP2.0.480.R,SP2.0.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.04874526821986745,False
122,P-03-SP2.0.480.R,SP2.0.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.04874526821986745,False
123,P-04-SP2.0.480.R,SP2.0.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.04874526821986745,False
124,P-05-SP2.0.480.R,SP2.0.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.04874526821986745,False
125,T-01-TR2.0.208.R,TR2.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.02422515005385403,False
126,T-02-TR2.0.208.R,TR2.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.02422515005385403,False
127,T-03-TR2.0.208.R,TR2.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.02422515005385403,False
128,T-04-TR2.0.208.R,TR2.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.02422515005385403,False
129,T-05-TR2.0.208.R,TR2.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.02422515005385403,False
130,P-01-SP2.0.208.R,SP2.0.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0029496811215939008,False
131,P-02-SP2.0.208.R,SP2.0.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0029496811215939008,False
132,P-03-SP2.0.208.R,SP2.0.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0029496811215939008,False
133,P-04-SP2.0.208.R,SP2.0.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0029496811215939008,False
134,P-05-SP2.0.208.R,SP2.0.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0029496811215939008,False
135,P-01-SP2.0.480.H,SP2.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.06993976989507777,False
136,P-02-SP2.0.480.H,SP2.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.06993976989507777,False
