,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
15,P-01-SP0.0.208.L,SP0.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007073292786203711,False
16,P-02-SP0.0.208.L,SP0.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007073292786203711,False
17,P-03-SP0.0.208.L,SP0.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007073292786203711,False
18,P-04-SP0.0.208.L,SP0.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007073292786203711,False
19,P-05-SP0.0.208.L,SP0.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007073292786203711,False
20,T-01-TR0.0.208.R,TR0.0.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
21,T-02-TR0.0.208.R,TR0.0.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
22,T-03-TR0.0.208.R,TR0.0.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
23,T-04-TR0.0.208.R,TR0.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
24,T-05-TR0.0.208.R,TR0.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
25,SP-01-SP0.0.208.R,SP0.0.208.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
26,SP-02-SP0.0.208.R,SP0.0.208.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
27,SP-03-SP0.0.208.R,SP0.0.208.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
28,SP-04-SP0.0.208.R,SP0.0.208.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
29,SP-05-SP0.0.208.R,SP0.0.208.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
30,P-01-SP0.0.480.H,SP0.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0021267995996612516,False
31,P-02-SP0.0.480.H,SP0.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0021267995996612516,False
32,P-03-SP0.0.480.H,SP0.0.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0021267995996612516,False
33,P-04-SP0.0.480.H,SP0.0.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0021267995996612516,False
34,P-05-SP0.0.480.H,SP0.0.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0021267995996612516,False
35,P-01-MP0.1,MP0.1,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.8233533549006177,False
36,P-02-MP0.1,MP0.1,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.8233533549006177,False
37,P-03-MP0.1,MP0.1,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.8233533549006177,False
38,P-04-MP0.1,MP0.1,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.8233533549006177,False
39,P-05-MP0.1,MP0.1,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.8233533549006177,False
40,P-01-SP0.1.480.L,SP0.1.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.019942603098736203,False
41,P-02-SP0.1.480.L,SP0.1.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.019942603098736203,False
42,P-03-SP0.1.480.L,SP0.1.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.019942603098736203,False
43,P-04-SP0.1.480.L,SP0.1.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.019942603098736203,False
44,P-05-SP0.1.480.L,SP0.1.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.019942603098736203,False
45,T-01-TR0.1.208.L,TR0.1.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010148133869023194,False
46,T-02-TR0.1.208.L,TR0.1.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010148133869023194,False
47,T-03-TR0.1.208.L,TR0.1.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010148133869023194,False
48,T-04-TR0.1.208.L,TR0.1.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010148133869023194,False
49,T-05-TR0.1.208.L,TR0.1.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010148133869023194,False
50,P-01-SP0.1.208.L,SP0.1.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.00035366463931018553,False
51,P-02-SP0.1.208.L,SP0.1.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.00035366463931018553,False
52,P-03-SP0.1.208.L,SP0.1.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.00035366463931018553,False
53,P-04-SP0.1.208.L,SP0.1.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.00035366463931018553,False
54,P-05-SP0.1.208.L,SP0.1.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.00035366463931018553,False
55,P-01-SP0.1.480.H,SP0.1.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021008408780466895,False
56,P-02-SP0.1.480.H,SP0.1.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021008408780466895,False
57,P-03-SP0.1.480.H,SP0.1.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021008408780466895,False
58,P-04-SP0.1.480.H,SP0.1.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021008408780466895,False
59,P-05-SP0.1.480.H,SP0.1.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021008408780466895,False
60,T-01-TR0.1.208.H,TR0.1.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
61,T-02-TR0.1.208.H,TR0.1.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
62,T-03-TR0.1.208.H,TR0.1.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
63,T-04-TR0.1.208.H,TR0.1.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
64,T-05-TR0.1.208.H,TR0.1.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
65,SP-01-SP0.1.208.H,SP0.1.208.H,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
66,SP-02-SP0.1.208.H,SP0.1.208.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
67,SP-03-SP0.1.208.H,SP0.1.208.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
68,SP-04-SP0.1.208.H,SP0.1.208.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
69,SP-05-SP0.1.208.H,SP0.1.208.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
70,P-01-MP0.2,MP0.2,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.7924374004411345,False
71,P-02-MP0.2,MP0.2,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.7924374004411345,False
72,P-03-MP0.2,MP0.2,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.7924374004411345,False
73,P-04-MP0.2,MP0.2,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.7924374004411345,False
74,P-05-MP0.2,MP0.2,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.7924374004411345,False
75,P-01-SP0.2.480.L,SP0.2.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007073292786203711,False
76,P-02-SP0.2.480.L,SP0.2.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007073292786203711,False
77,P-03-SP0.2.480.L,SP0.2.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007073292786203711,False
78,P-04-SP0.2.480.L,SP0.2.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007073292786203711,False
79,P-05-SP0.2.480.L,SP0.2.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007073292786203711,False
80,P-01-SP0.2.480.H,SP0.2.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.023135208380128152,False
81,P-02-SP0.2.480.H,SP0.2.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.023135208380128152,False
82,P-03-SP0.2.480.H,SP0.2.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.023135208380128152,False
83,P-04-SP0.2.480.H,SP0.2.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.023135208380128152,False
84,P-05-SP0.2.480.H,SP0.2.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.023135208380128152,False
85,T-01-TR0.2.208.H,TR0.2.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01192126882937426,False
86,T-02-TR0.2.208.H,TR0.2.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01192126882937426,False
87,T-03-TR0.2.208.H,TR0.2.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01192126882937426,False
88,T-04-TR0.2.208.H,TR0.2.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01192126882937426,False
89,T-05-TR0.2.208.H,TR0.2.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01192126882937426,False
90,P-01-SP0.2.208.H,SP0.2.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0021267995996612516,False
91,P-02-SP0.2.208.H,SP0.2.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0021267995996612516,False
92,P-03-SP0.2.208.H,SP0.2.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0021267995996612516,False
93,P-04-SP0.2.208.H,SP0.2.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0021267995996612516,False
94,P-05-SP0.2.208.H,SP0.2.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0021267995996612516,False
95,P-01-MP0.3,MP0.3,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.7877025008472672,False
96,P-02-MP0.3,MP0.3,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.7877025008472672,False
97,P-03-MP0.3,MP0.3,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.7877025008472672,False
98,P-04-MP0.3,MP0.3,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.7877025008472672,False
99,P-05-MP0.3,MP0.3,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.7877025008472672,False
100,P-01-SP0.3.480.L,SP0.3.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02241584969200743,False
101,P-02-SP0.3.480.L,SP0.3.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02241584969200743,False
102,P-03-SP0.3.480.L,SP0.3.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02241584969200743,False
103,P-04-SP0.3.480.L,SP0.3.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02241584969200743,False
104,P-05-SP0.3.480.L,SP0.3.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02241584969200743,False
105,T-01-TR0.3.208.L,TR0.3.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011560386544363867,False
106,T-02-TR0.3.208.L,TR0.3.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011560386544363867,False
107,T-03-TR0.3.208.L,TR0.3.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011560386544363867,False
108,T-04-TR0.3.208.L,TR0.3.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011560386544363867,False
109,T-05-TR0.3.208.L,TR0.3.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011560386544363867,False
110,P-01-SP0.3.208.L,SP0.3.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0017659173146508584,False
111,P-02-SP0.3.208.L,SP0.3.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0017659173146508584,False
112,P-03-SP0.3.208.L,SP0.3.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0017659173146508584,False
113,P-04-SP0.3.208.L,SP0.3.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0017659173146508584,False
114,P-05-SP0.3.208.L,SP0.3.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0017659173146508584,False
115,SP-01-SP0.3.480.R,SP0.3.480.R,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
116,SP-02-SP0.3.480.R,SP0.3.480.R,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
117,SP-03-SP0.3.480.R,SP0.3.480.R,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
118,SP-04-SP0.3.480.R,SP0.3.480.R,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
119,SP-05-SP0.3.480.R,SP0.3.480.R,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
120,P-01-SP0.3.480.H,SP0.3.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0021267995996612516,False
121,P-02-SP0.3.480.H,SP0.3.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0021267995996612516,False
122,P-03-SP0.3.480.H,SP0.3.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0021267995996612516,False
123,P-04-SP0.3.480.H,SP0.3.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0021267995996612516,False
124,P-05-SP0.3.480.H,SP0.3.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0021267995996612516,False
125,P-01-MP0.4,MP0.4,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,1.0,False
126,P-02-MP0.4,MP0.4,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,1.0,False
127,P-03-MP0.4,MP0.4,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,1.0,False
128,P-04-MP0.4,MP0.4,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,1.0,False
129,P-05-MP0.4,MP0.4,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,1.0,False
130,P-01-SP0.4.480.L,SP0.4.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021003597016666757,False
131,P-02-SP0.4.480.L,SP0.4.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021003597016666757,False
132,P-03-SP0.4.480.L,SP0.4.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021003597016666757,False
133,P-04-SP0.4.480.L,SP0.4.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021003597016666757,False
134,P-05-SP0.4.480.L,SP0.4.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021003597016666757,False
135,T-01-TR0.4.208.L,TR0.4.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010501798508333379,False
136,T-02-TR0.4.208.L,TR0.4.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010501798508333379,False
137,T-03-TR0.4.208.L,TR0.4.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010501798508333379,False
